ID,Title,Author,Year,Format,File
1,koalakumal,Raditya Dika,2015,PDF,ebook/koalakumal.pdf
2,UburUburLembur,Raditya Dika,2018,PDF,ebook/UburUburLembur.pdf
3,LautBercerita,Leila S Chudori,2017,PDF,ebook/LautBercerita.pdf
4,NyanyianHujan,Mala Kumar,2015,PDF,ebook/NyanyianHujan.pdf
5,SiJukiKomik,Faza Meonk,2014,PDF,ebook/SiJukiKomik.pdf
6,LoriDorimenyalin,bookbot,2024,PDF,ebook/LoriDorimenyalin.pdf
7,SenangnyaMenolongAdik,bookbot,2023,PDF,ebook/SenangnyaMenolongAdik.pdf
8,JikaKamuTinggaldiBulan,bookbot,2023,PDF,ebook/JikaKamuTinggaldiBulan.pdf
9,KacauBalau,bookbot,2024,PDF,ebook/KacauBalau.pdf
10,AsyiknyaMenolong,bookbot,2023,PDF,ebook/AsyiknyaMenolong.pdf
11,RingkasanMateriVR,SalshaSavira,13040123140099,PDF,ebook/RingkasanMateriVR.pdf
